tx_ln ty_ln tx_lin ty_lin n
103 87 2 4 5000
108 52 4 8 10000
105 51 5 12 15000
114 54 8 16 20000
115 54 10 21 25000
115 55 12 25 30000
118 59 15 29 35000
119 56 16 34 40000
119 61 18 38 45000
122 56 20 42 50000
120 57 23 46 55000
123 58 24 51 60000
124 54 27 55 65000
126 62 29 59 70000
124 62 31 64 75000
136 65 33 69 80000
127 63 35 72 85000
125 61 38 76 90000
130 62 39 81 95000
130 69 41 86 100000
132 69 46 89 105000
131 71 47 93 110000
132 74 48 97 115000
132 71 51 102 120000
134 71 53 106 125000
137 73 56 110 130000
133 76 57 114 135000
133 79 59 119 140000
134 77 61 123 145000
135 79 65 127 150000
136 77 66 132 155000
138 81 68 136 160000
137 76 70 140 165000
142 75 73 145 170000
138 84 73 149 175000
142 75 77 153 180000
141 83 80 157 185000
143 81 80 162 190000
145 83 85 173 195000
151 81 87 172 200000
