n tx_ln ty_ln tx_lin ty_lin
10000 107 50 3 8
20000 115 55 7 16
30000 121 54 12 25
40000 121 56 16 33
50000 123 56 21 42
60000 123 60 25 50
70000 126 62 30 60
80000 132 56 35 69
90000 131 63 38 78
100000 130 74 42 84
110000 154 70 51 94
120000 134 75 50 101
130000 133 76 56 110
140000 136 87 60 120
150000 144 79 63 127
160000 140 81 70 136
170000 146 82 73 145
180000 143 79 78 153
190000 167 82 83 163
200000 145 82 86 170
210000 152 84 91 179
220000 150 83 94 189
230000 147 84 101 195
240000 152 84 104 204
250000 155 80 109 214
260000 152 81 110 220
270000 156 85 120 229
280000 153 86 118 241
290000 160 82 129 248
300000 162 90 131 261
310000 158 82 136 264
320000 157 86 138 280
330000 162 84 143 281
340000 163 89 148 289
350000 162 87 148 297
360000 161 87 152 306
370000 188 87 157 314
380000 166 85 164 325
390000 163 82 166 331
400000 160 86 167 340
410000 163 83 175 348
420000 164 83 183 358
430000 165 93 179 366
440000 190 88 192 374
450000 170 99 195 385
460000 169 90 194 395
470000 170 85 203 401
480000 163 83 202 408
490000 173 84 214 417
500000 171 84 217 425
